"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"25","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Document empty method","Design Rules","UncommentedEmptyMethod"
"26","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"27","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Parameter 'newVersion' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"28","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","7","All methods are static.  Consider using Singleton instead.  Alternatively, you could add a private constructor or make the class abstract to silence this warning.","Design Rules","UseSingleton"
"29","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","14","Parameter 'wifiList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"30","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","16","Local variable 'number' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"31","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","30","Parameter 'wifiList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"32","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","32","Local variable 'number' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"33","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","47","Parameter 'wifiList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"34","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","60","Parameter 'wifiList' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"35","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","61","Found 'DD'-anomaly for variable 'wifiLevel' (lines '61'-'67').","Controversial Rules","DataflowAnomalyAnalysis"
"36","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","72","Parameter 'wifiLevel' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"37","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","74","Avoid variables with short names like i","Naming Rules","ShortVariable"
"38","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","74","Found 'DU'-anomaly for variable 'i' (lines '74'-'82').","Controversial Rules","DataflowAnomalyAnalysis"
"39","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","75","Found 'DD'-anomaly for variable 'wifiLevelList' (lines '75'-'77').","Controversial Rules","DataflowAnomalyAnalysis"
"40","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","77","Found 'DD'-anomaly for variable 'wifiLevelList' (lines '77'-'77').","Controversial Rules","DataflowAnomalyAnalysis"
"41","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","79","Found 'DU'-anomaly for variable 'i' (lines '79'-'82').","Controversial Rules","DataflowAnomalyAnalysis"
"42","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","84","Local variable 'numberLevel' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"43","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","85","Found 'DD'-anomaly for variable 'wifiLevelList' (lines '85'-'87').","Controversial Rules","DataflowAnomalyAnalysis"
"44","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","87","Found 'DD'-anomaly for variable 'wifiLevelList' (lines '87'-'87').","Controversial Rules","DataflowAnomalyAnalysis"
"45","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","93","Found 'DD'-anomaly for variable 'otherPercent' (lines '93'-'96').","Controversial Rules","DataflowAnomalyAnalysis"
"46","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","94","Found 'DD'-anomaly for variable 'sPlace' (lines '94'-'100').","Controversial Rules","DataflowAnomalyAnalysis"
"47","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","94","Found 'DD'-anomaly for variable 'sPlace' (lines '94'-'102').","Controversial Rules","DataflowAnomalyAnalysis"
"48","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","94","Found 'DD'-anomaly for variable 'sPlace' (lines '94'-'106').","Controversial Rules","DataflowAnomalyAnalysis"
"49","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","5","94","Found 'DD'-anomaly for variable 'sPlace' (lines '94'-'108').","Controversial Rules","DataflowAnomalyAnalysis"
"50","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","100","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"51","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","102","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"52","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","106","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"53","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Functions.java","3","108","Prefer StringBuffer over += for concatenating strings","Optimization Rules","UseStringBufferForStringAppends"
"54","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Guide.java","3","9","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"55","com.example.wifilocatordemo","src/com/example/wifilocatordemo/Guide.java","3","9","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"56","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","19","The class 'LocalDatabase' has a Cyclomatic Complexity of 2 (Highest = 10).","Code Size Rules","CyclomaticComplexity"
"57","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","21","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"58","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","22","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"59","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","23","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"60","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","25","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"61","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","26","Possible unsafe assignment to a non-final static field in a constructor.","Design Rules","AssignmentToNonFinalStatic"
"62","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"63","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","29","Avoid excessively long variable names like DATABASE_CREATE_TABLE","Naming Rules","LongVariable"
"64","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","33","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"65","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","34","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"66","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","35","Avoid variables with short names like db","Naming Rules","ShortVariable"
"67","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","35","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"68","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","38","Parameter 'ctx' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"69","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","38","Parameter 'dbName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"70","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","40","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Design Rules","UseLocaleWithCaseConversions"
"71","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","51","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"72","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","56","Avoid variables with short names like db","Naming Rules","ShortVariable"
"73","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","56","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"74","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","57","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"75","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","62","Avoid variables with short names like db","Naming Rules","ShortVariable"
"76","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","62","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"77","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","103","Local variable 'initialValues' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"78","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","125","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"79","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","127","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"80","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","133","The method 'getPlace' has a Cyclomatic Complexity of 10.","Code Size Rules","CyclomaticComplexity"
"81","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","134","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"82","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","5","135","Found 'DD'-anomaly for variable 'sPlace' (lines '135'-'162').","Controversial Rules","DataflowAnomalyAnalysis"
"83","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","136","Local variable 'maxNumberPlace' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"84","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","137","Local variable 'place' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"85","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","140","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"86","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","143","Avoid variables with short names like t","Naming Rules","ShortVariable"
"87","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","5","143","Found 'DD'-anomaly for variable 'check' (lines '143'-'153').","Controversial Rules","DataflowAnomalyAnalysis"
"88","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","5","144","Found 'DD'-anomaly for variable 'percent' (lines '144'-'148').","Controversial Rules","DataflowAnomalyAnalysis"
"89","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","5","144","Found 'DU'-anomaly for variable 'percent' (lines '144'-'171').","Controversial Rules","DataflowAnomalyAnalysis"
"90","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","147","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"91","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","152","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"92","com.example.wifilocatordemo","src/com/example/wifilocatordemo/LocalDatabase.java","3","164","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"93","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"94","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"95","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","17","Perhaps 'btChange' could be replaced by a local variable.","Design Rules","SingularField"
"96","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","18","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"97","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"98","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","19","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"99","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"100","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","23","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"101","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Avoid variables with short names like v","Naming Rules","ShortVariable"
"102","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","38","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"103","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","40","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"104","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Avoid variables with short names like v","Naming Rules","ShortVariable"
"105","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","57","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"106","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","59","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"107","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Avoid variables with short names like v","Naming Rules","ShortVariable"
"108","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","74","Parameter 'v' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"109","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","75","Local variable 'appPrefs' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"110","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","77","Local variable 'prefsEditor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"111","com.example.wifilocatordemo","src/com/example/wifilocatordemo/TestPassAc.java","3","105","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"112","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","17","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"113","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","18","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"114","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","19","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"115","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","20","Possible unsafe assignment to a non-final static field in a constructor.","Design Rules","AssignmentToNonFinalStatic"
"116","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","20","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"117","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","21","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"118","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"119","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","28","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"120","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","29","Avoid variables with short names like db","Naming Rules","ShortVariable"
"121","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","29","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"122","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","32","Parameter 'ctx' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"123","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","32","Parameter 'dbName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"124","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","34","When doing a String.toLowerCase()/toUpperCase() call, use a Locale","Design Rules","UseLocaleWithCaseConversions"
"125","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","45","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"126","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","50","Avoid variables with short names like db","Naming Rules","ShortVariable"
"127","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","50","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"128","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","51","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"129","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","56","Avoid variables with short names like db","Naming Rules","ShortVariable"
"130","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","56","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"131","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","96","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"132","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","97","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"133","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","99","Local variable 'initialValues' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"134","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","120","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"135","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","124","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"136","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","131","Local variable 'mCursor' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"137","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","134","A method should have only one exit point, and that should be the last statement in the method","Controversial Rules","OnlyOneReturn"
"138","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","134","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"139","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","134","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
"140","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","136","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"141","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiDataBase.java","3","141","Local variable 'args' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"142","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","38","This class has too many methods, consider refactoring it.","Code Size Rules","TooManyMethods"
"143","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","39","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"144","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","39","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"145","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","40","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"146","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","40","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"147","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","42","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"148","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","42","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"149","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","43","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"150","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","43","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"151","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","44","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"152","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","44","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"153","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","61","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"154","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","61","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"155","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","109","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"156","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","109","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"157","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","114","Local variable 'placeList' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"158","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","116","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
